l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
zhINHWUaEj6LgRpt38dIZw_172,wpYRGofp8EH_BUqm-1xNnw_13,BsLdRuZ9MD3e8c8f8v0T2g_178,kwtpBX10lS8MaARhb-Lpvw_223,2TEXEbtRulrqNWlEaKk8AA_270,DxxvQSNaEw6RD55cw2W6ig_90,bScqYDp0LU42mz2uI7ytrg_92,WvrgvkDwHH6k3ZSZGq6ygg_253,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,71,12,28,36,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-16 19:48:33-07:00,2020-05-16 19:50:09-07:00,96,NJ,NorthEast,0,2,0,0,1,5,0,1,0,0,0,0,1,1.025,35.65,2,11.05,0,71.525,5,27.45,1,1.118082095
TkSozIz90_nFRcWHZL4odA_0,eO19wbho96YXgJs4b69f4Q_270,KJG3SeCr2zb712l5Gu2UuA_318,urk6nad7wwfKIj_lU9mKVA_335,Nix6JLf2QqLeB-9UqcjSkg_0,TWLXhitKZZYun2h8ZlZRmQ_270,lwP1BRyvWFYY1mHJHgkR6w_2,M1xtqIphyCwdUfR2d263yQ_112,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,23,99,1,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-16 19:49:18-07:00,2020-05-16 19:50:41-07:00,83,SD,MidWest,0,0,1,6,0,1,0,0,0,0,0,0,1,0.63,19.13,1,80.87,5,32.99,1,19.13,1,0.630068862
JCWSBXp8RyOOi5UUOF4yYw_187,dF2GmWpq2t7l60kKI7IpnQ_179,gHByc9qYLFdNeRleXOMEcw_2,k_mSWFNADumK79h2a5njKg_125,thL4NzorWTq8bXGfOOyP5A_305,D_8_Yu--MfeA9WWZYtW5ag_179,hpMLwYYoeyR7ACPUQ-2qYw_175,u7cCPBtu4eMqhiuydcsoPQ_304,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,12,7,82,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-16 19:53:49-07:00,2020-05-16 19:55:16-07:00,87,FL,South,0,0,0,0,0,0,1,5,0,0,0,0,1,0.69,16.19,1,20.33,1,23.78,1,72.08,5,0.586878536
IbF8_ZkbN5Z7egy5klU7tw_121,NFjP0KCJC5iFyKNTYVIcMA_284,UoSJCRvBSjjLAuqqZH-RLA_229,Tbt2ZmzH_H-tH1LxPkRdzQ_116,JhKLBZSW4q6cNiGmhLskhw_270,YP_wEunehr1mFIms4L-z9A_28,5d4qdnsdfvAiLfnh5sczGA_90,xD8Ju5ITC8ILaQbP6ShrFw_285,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,69,99,1,80,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-16 20:02:28-07:00,2020-05-16 20:03:26-07:00,58,OR,West,1,5,1,6,1,5,0,0,0,0,0,0,1,0.765,72.95,5,87.485,6,64.535,4,12.515,0,0.59148585
qz4OKoKchAp4B43nUPj6-g_122,UyGPpCtsLVaB1qdmJbFNvA_270,FZRXABsXNMg7zWwp8sxJDg_263,lRO8QQxeeEJLF1YP2sZ2Og_16,mXqNLSWnwkAK1mqCcLq5zg_90,19v5EeL6f8FwyPmevYmMNA_180,zMtEA6S-1u2ZoRKyaqZYQg_272,bw68akN7yoMGhUiLrpdPHg_102,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,9,8,73,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 20:06:34-07:00,2020-05-16 20:07:11-07:00,37,MI,MidWest,0,0,0,0,0,0,1,5,0,0,0,0,1,0.725,14.475,0,19.55,1,20.275,1,66.675,4,0.706373882
VcVlQLZ-9ZTg8DogIN7pvw_270,t6dwmVrHaTiB-n0viidp2Q_232,6f9yDQO0_z942l6I1Hlt_g_91,Mpxds4_IimSXEGDRITyMlA_188,Nix6JLf2QqLeB-9UqcjSkg_0,UxVDP8oDMC4sD4_ZWAuiUA_55,xaegYCotJmjo7Jc6DyHMyg_285,xd0zWDLyMlw3_OWyNPPUPw_105,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,11,15,81,80,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-16 20:08:23-07:00,2020-05-16 20:09:31-07:00,68,WI,MidWest,1,5,0,0,0,0,1,5,0,0,0,0,1,0.825,74.75,5,21.125,1,17.825,1,75.575,5,0.76378677
yXnx_OTr4EVxzm97swGdsg_87,a6Gx9yVmX6-AZDEH4bCknA_182,l8NKWRNZvVNSaNr7xA3m0w_89,q7jN4C3jtSxo0uU-apU3uw_180,qKO7vSNl2YthKRCSN3kLCA_263,_iZIAnW-1beOzNMxCoCVaA_270,6f9yDQO0_z942l6I1Hlt_g_91,yHSLAHr51cJQHKudq_PpQA_270,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,31,88,35,13,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-16 20:41:27-07:00,2020-05-16 20:43:04-07:00,97,CT,NorthEast,0,0,1,6,0,1,0,2,0,0,0,0,1,0.955,14.665,0,86.29,6,31.855,1,35.675,2,0.842290814
NC_Kaj0MgE4nKz2cJOPoUA_148,49bDJUeSG8YYxQB7VEl5rw_57,G02a5RpfJbQ_BHUcCAA4Ng_269,kBNY-l9OdHUh0CxJhbpMwg_231,BipqyzMp2dsniOYLvs0Ssw_271,D_8_Yu--MfeA9WWZYtW5ag_179,YqWBqOOhF1I1KLchStx7ww_180,2US1zPKN8yD7CPeHSva2NQ_0,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,22,5,17,10,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-16 20:43:19-07:00,2020-05-16 20:45:14-07:00,115,IL,MidWest,0,0,0,0,0,1,0,1,0,0,0,0,1,0.77,19.2,1,15.35,0,28.44,1,24.59,1,0.576800531
ARKdRoNtiHCXaF3X-js2ng_89,1wgKXY6skOEyWB__T_C0gA_358,ornMtdyLEUK8v4Q1nRBHTA_0,IIfYmdeAX7LltZCEnieuHA_271,33RGHvzTBYqeFNqRcplQkw_219,YLtsAdKiecMVcvx8nVcMxA_299,acW15LY9DTO_3orQyeBbDw_351,BmbQWdvJgiZseWJWklRtbg_20,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,27,99,26,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 20:56:35-07:00,2020-05-16 20:57:25-07:00,50,IN,MidWest,1,6,1,6,0,1,0,1,0,0,0,0,1,0.775,87.975,6,87.975,6,32.175,1,31.4,1,0.916063255
7XDsof6uwKlZgjb8303dOg_270,XOIxdkEegFX1_c97K6G3IQ_132,6UYQCdEbzGzFjODfr0qMnw_318,zhINHWUaEj6LgRpt38dIZw_172,llh3o957cGuyRUb18TqU0w_90,xwpo-nxhqWTtosffEKppXg_255,SO2vZ-ffK7I1SUPg5Ppy0w_357,6RzMTnW5iQbYXyPkSFjdXQ_70,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,78,25,86,29,89,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-16 20:58:05-07:00,2020-05-16 20:58:38-07:00,33,IL,MidWest,0,1,0,1,1,5,1,6,0,0,0,0,0.791666667,0.95,30.05,1,26.25,1,76.6,5,84.2,6,0.955973793
XREKNJ7cLrxo3rLAPab_WA_89,oQMf0yQA62w68nl32SStzA_271,rmW-cxK4AQwCMG5ZpCyoTg_145,m7sPC6ogp7ql2MRK-_3xyg_359,eiHiLZFN__EY4hhvmqnkjw_90,nxi_zdO-hCWojUQPxMQwnQ_0,WyvwwTcXuBPLmrCcV4GxCg_267,jAHcp5FgyQDMyyPHxLKsFg_188,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,82,22,90,82,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-16 21:03:09-07:00,2020-05-16 21:03:51-07:00,42,MO,MidWest,1,5,0,1,1,5,1,6,0,0,0,0,1,0.84,76.88,5,26.48,1,76.88,5,83.6,5,0.707140293
bw68akN7yoMGhUiLrpdPHg_102,xzwl0VImqpYSGa7sAg-nKw_359,ZBHZvHZoIkLC5tc7I4wtIA_118,Alw8EOwLYz2YSIlHl77XuA_359,WRFWIW45OTfo8KWoSrHARg_1,zCNyMxbPXQAVrIi18IEtGQ_170,IIfYmdeAX7LltZCEnieuHA_271,nNt6lJYgl-8jrLt0Xg8_eA_91,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,96,92,91,79,98,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 21:06:00-07:00,2020-05-16 21:07:52-07:00,112,TN,South,1,5,1,6,1,6,1,6,0,0,0,0,0.979166667,0.71,70.59,5,79.82,5,82.66,5,79.11,5,0.717460622
UuwqBhLYqUazat_5U8x88g_268,jhEovJkOdGPKt18wze-5Rg_87,khj-KVA8wxnFNm7oGTqGiA_154,Ut-DBG3KHWSYMulZ8P01XA_0,CjYvTEnqAl0A8KcMzA4kYQ_92,_6tGuk0tF9ihqwvUQhMPVA_180,PO2fFHomE_sHokRMtz6btw_180,USA7UbOvvq8kMCQK7g0uRg_0,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,97,21,1,99,69,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 21:28:35-07:00,2020-05-16 21:29:21-07:00,46,AZ,West,1,6,0,1,1,6,0,0,0,0,0,0,0.375,0.63,80.87,5,31.73,1,79.61,5,19.13,1,0.970738948
7ly6qMQw4lzdczqnYYQWhg_177,bYSL1HjJiIZjbk4mySLMMw_1,0FhLSAchvchqhFeJ6vQuJg_181,G02a5RpfJbQ_BHUcCAA4Ng_269,DNnQx6U6HWwUaoCKDLwU9Q_167,shtPNWLJTVeMxImh1_j4FA_91,Vk8CyGjtsWoW5RoKeYHPsw_359,19v5EeL6f8FwyPmevYmMNA_180,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,99,99,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 21:37:10-07:00,2020-05-16 21:39:28-07:00,138,DE,South,0,0,1,6,0,0,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,24.52,1,75.48,5,0.572503717
d5o8Ew_wcfcp9gNGML3p8A_77,ThUMauTyXtmK_a1Wl18Hmg_181,z1lo1n2f3g9e7UWhhnYlCQ_125,xaNLoEtZtkk2DWkSc-8dJw_92,OusOP6l9bYt03W_1WP-IOA_1,x41BQFv6hW-V-LqGe0a7QA_88,vdCaIas1aktFMdiXLeasWg_317,fFMJABbt1G98OKBdSbyhyw_83,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,96,1,96,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 21:46:02-07:00,2020-05-16 21:47:07-07:00,65,PA,NorthEast,0,0,0,0,1,6,1,6,0,0,0,0,1,0.55,23.05,1,23.05,1,75.3,5,75.3,5,0.456311502
1wgKXY6skOEyWB__T_C0gA_358,0cxCpnGMiU9ej7TimDpsFg_268,PZ0J0y82Y47SpRg15tA_gw_171,sc0Wuj6KtsPbFNKk4U-o2A_53,v2iFwtBAJov6-VwDxiRv-Q_211,rLNZx7VhIccGIBVRy1J8GA_0,thL4NzorWTq8bXGfOOyP5A_305,tZpb5HMAbVedf92F9j1q3A_295,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,45,70,19,58,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 21:51:46-07:00,2020-05-16 21:52:57-07:00,71,PA,NorthEast,1,4,1,5,0,2,0,1,0,0,0,0,1,1.18,59.44,4,73.6,5,44.1,2,13.42,0,1.142635584
UKTVVpLdbZ4fIKqwmiwArg_91,5eZoXdfOm5aQ_HJ4zGt7EA_336,m4l7cgKxn05NYcJQJHyiFw_89,hqCPwEI1Ablhk5qORLjhbw_39,9pF9Sjdf29LHgGCKf32g7Q_62,BipqyzMp2dsniOYLvs0Ssw_271,tYgogTKuSfOsf3TlHAhYow_0,3svqqDIWBDToXJtZXfFxsw_270,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,75,1,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 21:53:13-07:00,2020-05-16 21:53:55-07:00,42,GA,South,0,0,1,5,0,0,0,0,0,0,0,0,1,0.64,18.64,1,66,4,18.64,1,18.64,1,0.683084954
ctVBruVYPiaxyklImj3AYw_90,Cam_Erfluasw-ZdMmwA5zQ_117,M51Mm-CcxV6WjKcEXLV24A_98,MxuwNQMr74KC2gu_3Ii43A_340,_iZIAnW-1beOzNMxCoCVaA_270,Mpxds4_IimSXEGDRITyMlA_188,xfzbmAlVtw9n05mJnDqNdQ_358,IOBvXmG6DkEVCKbUgiMcwQ_97,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,24,26,36,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-16 21:58:16-07:00,2020-05-16 21:58:56-07:00,40,OH,MidWest,0,0,0,1,0,1,0,2,0,0,0,0,1,0.935,4.185,0,27.56,1,25.69,1,36.91,2,0.922978168
KCBvyEEU0fq5gcVoRsiIYg_88,m-awbeJRaxMnweKlqb5nvw_96,LRhwfP9qa90-1lG7c3cbYw_208,9waxqRiq8xYYczmPMhkGlw_92,Cx4tyBLGfGnJ2NsosHFEnw_180,FmSuHDojPAFa9yV_P4yOnQ_193,SRsR4mhlojN1zNC-WfxtMw_36,grB3_PwqzsPGDvBEG4HiFw_126,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,8,97,13,2,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-16 21:59:15-07:00,2020-05-16 22:00:09-07:00,54,IL,MidWest,0,0,0,0,1,6,1,6,0,0,0,0,0.979166667,0.625,26.875,1,23.75,1,80.625,5,79.375,5,0.666646973
fe0gSgfSS8x2dIUCq8DWIQ_248,DCImpl1FFQH1QsZmaQDbTg_176,ysKZwZYG_2h6Vm-b500mug_91,ibvgsTyCg2c4FvT-392hvg_104,8ujRctKK29BKXyGyycguNw_91,foUKs_9m7TK5nVjoFrrXUQ_90,I9WObaNqLYWL4VCOTaX3MQ_109,0FrG5jKZefQHiRI04rxeJA_89,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,1,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-16 22:03:05-07:00,2020-05-16 22:04:08-07:00,63,DE,South,0,0,0,0,0,0,1,6,0,0,0,0,1,0.52,24.52,1,24.52,1,24.52,1,75.48,5,0.492591316
iFPUvXVYHaiJVrWfMWggAQ_270,VGdngCzHgGPtZFDfCDS2Zg_54,wW9tHCriUFMoCAK6G77Fkg_182,4pbHIohKZcRL1HcRqtNXlQ_270,ynymd5UQumtQkUiTdSNN-g_1,KrsHs9V72DaOFAJ_sWXiIg_270,bWPFWR_XbTMFKZRy3euVew_294,VbcsomBfeO1F2VkLjqtkxg_0,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,85,91,79,80,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-16 22:32:54-07:00,2020-05-16 22:33:39-07:00,45,CT,NorthEast,1,5,1,6,1,6,1,5,0,0,0,0,1,0.825,74.75,5,83.825,5,78.875,5,73.925,5,0.559948854
ZBHZvHZoIkLC5tc7I4wtIA_118,Xkj0h3U9ymz4gEs0ySO_iA_90,OzAzXBo991hYWWLqugivZw_90,KrjKPXcFcVnIS2EpHj2OjA_180,7mhIXt1UX8zFCwVWibgm3w_187,UFqHstotYpoEcsmSY2td_A_179,shtPNWLJTVeMxImh1_j4FA_91,xEpyrexL1jVId85gkbtmNw_91,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,83,24,4,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 22:51:42-07:00,2020-05-16 22:52:38-07:00,56,NY,NorthEast,0,0,1,5,0,0,0,1,0,0,0,0,1,0.73,16.42,1,74.09,5,14.23,0,31.02,1,0.676356426
Fcgji66Lq5WAbfdetGx2VQ_271,3S_vAIwCrVm3biWR6xkXfA_214,1wgKXY6skOEyWB__T_C0gA_358,GBfu41FkVXRT0V2lOLFzyg_90,vSfCmpJza7VZiJNa3t--TQ_338,e7meWScn8powrYiKaP50Fg_344,BZ-BeDherGAagmjTIPcQ8w_334,1gLa3hqwqVuRR-XVREpYRg_1,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,28,95,83,85,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 22:53:37-07:00,2020-05-16 22:54:33-07:00,56,WA,West,1,6,1,6,0,1,1,5,0,0,0,0,1,0.825,78.875,5,87.125,6,31.85,1,77.225,5,0.565665264
spcWL6GDA6aTZG9QP9ocyQ_1,97T9Iy8AzY3vDizADYf7cw_352,vdCaIas1aktFMdiXLeasWg_317,_loSBYRa0rn54CLROXr53A_59,cKQ3hDf3eIeWqXXyRdhoGg_276,4sAowRkGB1DCFWw8vE5XTA_183,nxi_zdO-hCWojUQPxMQwnQ_0,0z7psP1xUHsyZDuJm750eg_270,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,63,1,1,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-16 23:52:41-07:00,2020-05-16 23:53:19-07:00,38,GA,South,0,0,0,0,1,4,0,0,0,0,0,0,1,0.7,15.7,0,15.7,0,59.1,4,15.7,0,0.753677287
6cjd52kY5qblwndB_-ZGwQ_317,wQZCd4fCZu0gaIwm8_caMA_95,pmxD8YwWt2NZx9HTISuwgg_270,nwjNRL8URMDuQn7OQRKung_0,b0lnsYC-6VwHVizRhwzuyg_302,xoeq-eAScJ5saWqmwRLCFA_270,lrZb6dcJAGrb5d_k6x1uxQ_180,ynRCj0r-kITnkbJzNb1pZw_270,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,99,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 00:05:10-07:00,2020-05-17 00:05:44-07:00,34,VA,South,0,0,1,6,1,6,1,6,0,0,0,0,1,0.52,24.52,1,75.48,5,75.48,5,75.48,5,0.585694352
4LDRj2lWYgsJTHpmt4jj2Q_15,6f9yDQO0_z942l6I1Hlt_g_91,Ym3CCbzRrOXQP9DuY2y2iQ_78,YMfRzY1KPfasoIusc5qcPw_270,ytRgvz6rt0BTsLO-nK6VaQ_92,UfVtU5v0Wte5Gv6bP63kqg_202,rp3IxbYoidklshbrh9xqxQ_269,Vt_SIihS6cZBfgLzKr_wBQ_181,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,1,99,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 00:12:02-07:00,2020-05-17 00:12:44-07:00,42,FL,South,1,6,0,0,1,6,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,75.48,5,0.490825108
ljH9dB1oCOaR4mfm1edNjA_270,nLWrybCPQc64XRMNqVGhng_92,nBzq3qC1RTB3RmHs98w2tw_180,yHSLAHr51cJQHKudq_PpQA_270,a8YUycondiz8HRilMPv_jA_236,_-UnVP2Sf-7gspc5mTJYpQ_90,16xU1lhN0hMAWP2jfS64-A_270,6n9FqNCFrKQ9KPtLaLDX3w_39,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,98,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-05-17 00:13:56-07:00,2020-05-17 00:14:37-07:00,41,NH,NorthEast,1,6,1,6,0,0,1,6,0,0,0,0,1,0.525,75.725,5,75.2,5,24.275,1,75.725,5,0.443126553
53mALWeXYMFhURUikmFfRg_123,niqvmCn37YNop2mzir61YA_66,SO2vZ-ffK7I1SUPg5Ppy0w_357,pCFmlovm0yki7PN6uEat8w_90,vRkpcJnTp5PQwj_e4Zu_iA_91,4yjLLn6mI0r7OAsQJ327UQ_2,Lj6Z9MNxssH3S7ZhCHcQQQ_79,UoSJCRvBSjjLAuqqZH-RLA_229,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,83,83,14,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 00:21:27-07:00,2020-05-17 00:23:51-07:00,144,OH,MidWest,0,0,1,5,1,5,0,0,0,0,0,0,1,0.745,13.495,0,74.585,5,74.585,5,23.18,1,0.647168293
bA5O-1OjlEkNrpLEJhy_-w_180,d5o8Ew_wcfcp9gNGML3p8A_77,2kGxPAk72vAX7Bz9OgJrQg_16,Bu9SOBnrKmN9h1FX_tMlkA_233,7GQ37FfBJn57NIU-z0sOWw_327,E6t0MdbG0YKUl5cShZFpqw_208,l5WdPeUc1u7nKD629_-6Bw_262,3hcp9pXxyUnuD6SubuSHVg_180,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,76,15,89,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-05-17 00:25:50-07:00,2020-05-17 00:26:39-07:00,49,MS,South,1,6,0,0,1,5,1,6,0,0,0,0,1,0.755,86.995,6,23.575,1,69.63,5,79.445,5,0.5708128
qWEZRIktyP5pDICmQYZtUA_91,CR-UVC3QqyFRQ2BM7iSISw_90,4gfZf9EBaG_bRRsNhdaQQw_146,RFwVbCMCcB5GORPqRfpY9A_91,t-vbkjy-e0JqfGb4ohKXBA_19,2AhKQ9y-PofwBJAuF52_FQ_78,4vlR_HSSzJS53qoIlhw7Tg_148,876cX5KM6zE6HvgLQ2TCEA_4,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,99,1,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 00:27:11-07:00,2020-05-17 00:28:13-07:00,62,NY,NorthEast,1,6,1,6,1,6,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,24.52,1,0.484944045
Vv0mnZlwpu6Wk1rWhyKvWA_180,vpOQxW0wBLU8DH1HZSHWDA_12,LIOOie3hHD_aBPee8O0NtA_179,h7EK6nR3Df09UdCz_fdTRg_359,M0F462ZQsa4ZAWSFeOxw_w_179,0FhLSAchvchqhFeJ6vQuJg_181,khj-KVA8wxnFNm7oGTqGiA_154,k6QWp3fwugpCsR3FRj2ttA_198,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,64,54,13,14,22,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 00:33:11-07:00,2020-05-17 00:36:44-07:00,213,OR,West,0,0,1,4,1,4,0,0,0,0,0,0,0.5625,1.045,12.38,0,54.18,4,64.63,4,11.335,0,1.216410907
ljhUkPtyJnlfClotmUEUBA_90,YYcPTtLhhQ2P9sF-XaxB1w_83,QKd5oJ6-fR7qeYpesR2c0w_36,SwiqbiXDtmtccPEJBVR_tA_89,t-vbkjy-e0JqfGb4ohKXBA_19,RtFxBjXiknBe78Hkd6njlg_0,uH1yw6JIDlDW6DeDj5C1EQ_90,4jLFX1jxOmQCifMF2_i0XA_359,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,1,96,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 00:39:52-07:00,2020-05-17 00:42:33-07:00,161,SC,South,1,6,0,0,0,0,1,6,0,0,0,0,1,0.535,76.215,5,23.785,1,23.785,1,74.61,5,0.528387134
mG2C075VqDtUMI3-hGV2Vw_180,4fvUquJbVD-HrflDk5GHIg_90,Ouc4mVKjglEUkv17VTPmXg_169,gVOSH-kcP2zkgHBzsi_8wg_180,rmW-cxK4AQwCMG5ZpCyoTg_145,YpNnjNi2QDAw0OkkJb_JoA_270,IIfYmdeAX7LltZCEnieuHA_271,YW_9WRDIu8qyuTFlNF4I5A_125,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,54,51,71,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 01:04:02-07:00,2020-05-17 01:06:16-07:00,134,FL,South,0,0,1,4,1,4,1,5,0,0,0,0,1,1.125,0,0,51.125,4,54.5,4,73.625,5,1.337308342
mXqNLSWnwkAK1mqCcLq5zg_90,Ljc7QN272KvubQsaSqIfkw_250,iRT62j0ddg18Z_VWi47LpQ_91,eiHiLZFN__EY4hhvmqnkjw_90,JpMVU_KEUKmkXFjkzbrfTA_196,B5P66467FVivEm3pW73gKQ_12,4xs2_H-GP19YX_YcGGAwbQ_41,PYxpQCEVqq2mFyBDuMam-w_269,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,99,1,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-05-17 01:16:15-07:00,2020-05-17 01:17:03-07:00,48,IL,MidWest,1,6,1,6,1,6,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,24.52,1,0.530013786
RHbZrPywgoIH95C3-ql_4g_193,QTsoBwawcyWyZxrSPA1wnA_270,pEQ-LNRwwiEmgrohzjRZcg_183,HAqzXNbpvUyaBXwJxSOKuQ_180,PI0rh9S_5US02vRb7uu8-A_272,EGtddFj5oyDEjSbAJEGW9Q_272,4vlR_HSSzJS53qoIlhw7Tg_148,_6irQ8a0nuiHl93fsS1KcQ_185,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,76,78,76,80,82,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-05-17 01:43:17-07:00,2020-05-17 01:44:59-07:00,102,FL,South,1,5,1,5,1,5,1,5,0,0,0,0,0.645833333,0.95,78.5,5,76.6,5,74.7,5,74.7,5,0.884650036
